,unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens,Jaar,tag,verzoeknummer_link
477,jul-2021 - jun-2022_84,2022-06-22,WALEVELD SUMATR221F Herstel Postkasten (157193-1),121.38,,jul-2021 - jun-2022,149.0,Geboekt - Betaald,22-06-2022,121.38,22-21292,0000003122-21292,NL92RABO0307802000,Postkasten | Brievenbus - Verwijderen,2022,Postkasten ,157193
478,jul-2021 - jun-2022_85,2022-06-23,BOUWZORG SUMATPL32A Herstel Ramen (156716-1),332.15,,jul-2021 - jun-2022,150.0,Geboekt - Betaald,23-06-2022,332.15,7221943,0000001047221943,NL40INGB0650467817,Kozijnen / ramen / deuren | Lekkage - hout - raam,2022,Kozijnen / ramen / deuren ,156716
479,jul-2021 - jun-2022_86,2022-06-30,WALEVELD MOLUKSTSR525 Naamplaatjes(157148-1),34.49,,jul-2021 - jun-2022,152.0,Geboekt - Betaald,30-06-2022,34.49,22-21324,0000010222-21324,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen,2022,Naamplaatjes ,157148
480,jul-2022 - jun-2023_0,2022-07-01,GVS - correctie boekstuk 2020-2021 135,160.81,,jul-2022 - jun-2023,16.0,Geboekt - Betaald,20-04-2021,160.81,211935,-,NL78RABO0344749940,-,2022,no tag,MISSING
481,jul-2022 - jun-2023_1,2022-07-05,GLASLIJN SUMATRPL22A Herstel Glasschade (155093-1),314.44,,jul-2022 - jun-2023,1.0,Geboekt - Betaald,05-07-2022,314.44,50120320,0000010850120320,NL20RABO0334283132,Glasschade | Ruiten gebroken in de woonkamer.,2022,Glasschade ,155093
482,jul-2022 - jun-2023_2,2022-07-11,GEEL SUMATRASTR221B Herstel balkondeur (156050-1),120.7,,jul-2022 - jun-2023,20.0,Geboekt - Betaald,11-07-2022,120.7,202204921,0000109202204921,NL15INGB0655815198,Kozijnen / ramen / deuren | Balkondeur - Hout - Rubbers,2022,Kozijnen / ramen / deuren ,156050
483,jul-2022 - jun-2023_3,2022-07-18,RRS Herstel Rioolontstopping (158227-2),322.28,,jul-2022 - jun-2023,2.0,Geboekt - Betaald,18-07-2022,322.28,2235975,-,NL93RABO0102353654,Rioolontstopping | Algemene ruimte - Hal - Lekkage,2022,Rioolontstopping ,158227
484,jul-2022 - jun-2023_4,2022-07-20,HRT MOLUKSTR473 Herstel Rioolontstopping(158227-4),433.24,,jul-2022 - jun-2023,5.0,Geboekt - Betaald,20-07-2022,433.24,72202651,0000005672202651,NL50RABO0126213518,Rioolontstopping | Algemene ruimte - Hal - Lekkage,2022,Rioolontstopping ,158227
485,jul-2022 - jun-2023_5,2022-07-25,SIBERG MOLUKSTR467 Herstel schakelaar (157425-1),54.0,,jul-2022 - jun-2023,7.0,Geboekt - Betaald,25-07-2022,54.0,8221797,0000000428221797,NL94INGB0004963467,Algemene verlichting | Verlichting-Algemeneruimte-Branden,2022,Algemene verlichting ,157425
486,jul-2022 - jun-2023_6,2022-07-31,RRS MOLUKSTR473Herstel Rioolontstopping (158227-3),393.49,,jul-2022 - jun-2023,11.0,Geboekt - Betaald,31-07-2022,393.49,2238738,-,NL93RABO0102353654,Rioolontstopping | Algemene ruimte - Hal - Lekkage,2022,Rioolontstopping ,158227
487,jul-2022 - jun-2023_7,2022-08-01,SIBERG MOLUKSTR525 Herstel Intercom(156961-1),155.01,,jul-2022 - jun-2023,10.0,Geboekt - Betaald,01-08-2022,155.01,8221846,0000000428221846,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - bel - stuk,2022,Intercom / bellen (incl. elektrische deuropeners) ,156961
488,jul-2022 - jun-2023_8,2022-08-03,BOUWZORG Herstel ATD (158228-1),132.39,,jul-2022 - jun-2023,12.0,Geboekt - Betaald,03-08-2022,132.39,7222322,0000001047222322,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD - Bergingen - Cilinder,2022,Hang- en sluitwerk + drangers ,158228
489,jul-2022 - jun-2023_9,2022-08-04,BREMAN MOLUKSTR441 Herstel mech. ven. (134575-2),520.0,,jul-2022 - jun-2023,14.0,Geboekt - Betaald,04-08-2022,520.0,VF03800421496,000034VF03800421,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | Mechanische ventilatie - werkt niet - nazien/ herstellen,2022,Ventilatie (mechanisch / natuurlijk) ,134575
490,jul-2022 - jun-2023_10,2022-08-04,BREMAN Dakvent + Kan.reinigen,22.75,,jul-2022 - jun-2023,15.0,Geboekt - Betaald,04-08-2022,22.75,VF03800421495,000034VF03800421,NL66RABO0323325572,-,2022,no tag,MISSING
491,jul-2022 - jun-2023_11,2022-08-04,BREMAN Herstel Ventilatie (mechanisch145809-1),38.96,,jul-2022 - jun-2023,13.0,Geboekt - Betaald,04-08-2022,38.96,VF03800421457,000034VF03800421,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | MV - Woning - Defect,2022,Ventilatie (mechanisch / natuurlijk) ,145809
492,jul-2022 - jun-2023_12,2022-08-23,DELTA Herstel Waterleiding (158227-1),150.2,,jul-2022 - jun-2023,19.0,Geboekt - Betaald,23-08-2022,150.2,2202069,0000000552202069,NL17RABO0324668449,Waterleiding | Algemene ruimte - Hal - Lekkage,2022,Waterleiding ,158227
493,jul-2022 - jun-2023_13,2022-08-29,RRS SUMSTR32B Herstel Rioolinspectie (159233-1),869.19,,jul-2022 - jun-2023,21.0,Geboekt - Betaald,29-08-2022,869.19,2242615,-,NL93RABO0102353654,Rioolinspectie | standleiding - inspectie - reinigen,2022,Rioolinspectie ,159233
494,jul-2022 - jun-2023_14,2022-09-05,SOS Herstel Calamiteiten (159721-1),285.79,,jul-2022 - jun-2023,24.0,Geboekt - Betaald,05-09-2022,285.79,22005840,0000001222005840,NL42RABO0393531015,Calamiteiten | Lekkage - Afvoer - RGA,2022,Calamiteiten ,159721
495,jul-2022 - jun-2023_15,2022-09-07,GEEL Herstel ATD(159466-1),95.29,,jul-2022 - jun-2023,26.0,Geboekt - Betaald,07-09-2022,95.29,202205506,0000109202205506,NL15INGB0655815198,Hang- en sluitwerk + drangers | ATD - Slot - Defect,2022,Hang- en sluitwerk + drangers ,159466
496,jul-2022 - jun-2023_16,2022-09-07,GEEL Herstel ATD (159542-1),127.05,,jul-2022 - jun-2023,25.0,Geboekt - Betaald,07-09-2022,127.05,202205508,0000109202205508,NL15INGB0655815198,Hang- en sluitwerk + drangers | ATD - Cilinder - Defect,2022,Hang- en sluitwerk + drangers ,159542
497,jul-2022 - jun-2023_17,2022-09-09,DELTA MOLUKSTR415 Onderzoek lekkage (158597-2),86.27,,jul-2022 - jun-2023,29.0,Geboekt - Betaald,09-09-2022,86.27,2202189,0000000552202189,NL17RABO0324668449,Waterleiding | Lekkage berging Sinds gister forse lekkage in berging,2022,Waterleiding ,158597
498,jul-2022 - jun-2023_18,2022-09-19,RRS MOLUKSTR511 Herstel Rioolinspectie (159640-1),125.44,,jul-2022 - jun-2023,32.0,Geboekt - Betaald,19-09-2022,125.44,2245312,-,NL93RABO0102353654,Rioolinspectie | Inspectie - Camera - Werkbon,2022,Rioolinspectie ,159640
499,jul-2022 - jun-2023_19,2022-09-19,RRS MOLUKSTR509 Herstel Rioolinspectie(155106-3),124.07,,jul-2022 - jun-2023,33.0,Geboekt - Betaald,19-09-2022,124.07,2245311,-,NL93RABO0102353654,Rioolinspectie | Standleidingen - Reinigen,2022,Rioolinspectie ,155106
500,jul-2022 - jun-2023_20,2022-09-22,BOUWZORG Herstel slot berging (158926-1),561.17,,jul-2022 - jun-2023,35.0,Geboekt - Betaald,22-09-2022,561.17,7222822,0000001047222822,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD - Bergingen - Slot,2022,Hang- en sluitwerk + drangers ,158926
501,jul-2022 - jun-2023_21,2022-09-22,BOUWZORG TIDORESTR114 Herstel raam (159764-1),227.05,,jul-2022 - jun-2023,36.0,Geboekt - Betaald,22-09-2022,227.05,7222823,0000001047222823,NL40INGB0650467817,Kozijnen / ramen / deuren | Raam - Hout - Slaapkamer,2022,Kozijnen / ramen / deuren ,159764
502,jul-2022 - jun-2023_22,2022-09-23,BOUW-Herstel Hang- en sluitwerk (160107-1),132.29,,jul-2022 - jun-2023,37.0,Geboekt - Betaald,23-09-2022,132.29,7222847,0000001047222847,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD -dranger - afstellen,2022,Hang- en sluitwerk + drangers ,160107
503,jul-2022 - jun-2023_23,2022-09-27,YMERE-Herstel Sleutelsymere(160249-1),130.53,,jul-2022 - jun-2023,38.0,Geboekt - Betaald,27-09-2022,130.53,PF000010145,000048PF00001014,NL29INGB0004500201,Sleutelsymere | Slot - ATD,2022,Sleutelsymere ,160249
504,jul-2022 - jun-2023_24,2022-09-30,BOUW-Herstel Hemelwaterafvoer(159984-1),414.33,,jul-2022 - jun-2023,40.0,Geboekt - Betaald,30-09-2022,414.33,7222965,0000001047222965,NL40INGB0650467817,Hemelwaterafvoer en goten | HWA - lekkage - bij dak,2022,Hemelwaterafvoer en goten ,159984
505,jul-2022 - jun-2023_25,2022-10-14,SIBER-Herstel Intercom / bellen (159985-1),172.55,,jul-2022 - jun-2023,42.0,Geboekt - Betaald,14-10-2022,172.55,8222537,0000000428222537,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - bel - stuk,2022,Intercom / bellen (incl. elektrische deuropeners) ,159985
506,jul-2022 - jun-2023_26,2022-10-18,Omboeking IF SOS 21005430 31-8-2021,,"123,40",jul-2022 - jun-2023,,,,,,,,,2022,no tag,MISSING
507,jul-2022 - jun-2023_27,2022-10-19,GLASLIJN SUMASTR221A Voorrijkosten(155093-1),60.04,,jul-2022 - jun-2023,43.0,Geboekt - Betaald,19-10-2022,60.04,50121846,0000010850121846,NL20RABO0334283132,Glasschade | Ruiten gebroken in de woonkamer.,2022,Glasschade ,155093
508,jul-2022 - jun-2023_28,2022-10-20,RRS Herstel Rioolinspectie (159721-2),314.65,,jul-2022 - jun-2023,45.0,Geboekt - Betaald,20-10-2022,314.65,2250718,-,NL93RABO0102353654,Rioolinspectie | Lekkage - Afvoer - RGA,2022,Rioolinspectie ,159721
509,jul-2022 - jun-2023_29,2022-11-03,GEEL Herstel ATD(159466-2),444.74,,jul-2022 - jun-2023,48.0,Geboekt - Betaald,03-11-2022,444.74,202206824,0000109202206824,NL15INGB0655815198,Kozijnen / ramen / deuren | ATD - Slot - Defect,2022,Kozijnen / ramen / deuren ,159466
510,jul-2022 - jun-2023_30,2022-11-05,DELTA Herstel Waterleiding (158597-1),129.0,,jul-2022 - jun-2023,49.0,Geboekt - Betaald,05-11-2022,129.0,2202806,0000000552202806,NL17RABO0324668449,Waterleiding | Lekkage berging Sinds gister forse lekkage in berging,2022,Waterleiding ,158597
511,jul-2022 - jun-2023_31,2022-11-05,DELTA MOLUKSTR441 Herstel Waterleiding (159743-1),163.56,,jul-2022 - jun-2023,50.0,Geboekt - Betaald,05-11-2022,163.56,2202807,0000000552202807,NL17RABO0324668449,Waterleiding | Lekkage - plafond - buren,2022,Waterleiding ,159743
512,jul-2022 - jun-2023_32,2022-11-08,SMIT Herstel Tuinonderhoud (162390-1),877.25,,jul-2022 - jun-2023,51.0,Geboekt - Betaald,08-11-2022,877.25,V08221000,0000115V08221000,NL64ABNA0101866771,"Tuinonderhoud | Tuin, tekening",2022,Tuinonderhoud ,162390
513,jul-2022 - jun-2023_33,2022-11-14,SIBERG MOLUKSTR449 Herstel Intercom (161021-2),135.64,,jul-2022 - jun-2023,55.0,Geboekt - Betaald,14-11-2022,135.64,8222781,0000000428222781,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Defect,2022,Intercom / bellen (incl. elektrische deuropeners) ,161021
514,jul-2022 - jun-2023_34,2022-11-16,DELTA MOLUKSTR479 Herstel Waterleiding (160980-1),1237.2,,jul-2022 - jun-2023,59.0,Geboekt - Betaald,16-11-2022,1237.2,2202893,0000000552202893,NL17RABO0324668449,Waterleiding | Lekkage - Waterleiding - Plafond,2022,Waterleiding ,160980
515,jul-2022 - jun-2023_35,2022-11-17,GEEL MOLUKSTR465 Herstel WTD (161939-1),152.85,,jul-2022 - jun-2023,60.0,Geboekt - Betaald,17-11-2022,152.85,202207174,0000109202207174,NL15INGB0655815198,Kozijnen / ramen / deuren | WTD - Hout - Gat,2022,Kozijnen / ramen / deuren ,161939
516,jul-2022 - jun-2023_36,2022-11-17,BREMAN MOLUKSTR525 Herstel Mech. ven (158924-1),542.08,,jul-2022 - jun-2023,58.0,Geboekt - Betaald,17-11-2022,542.08,VF03100455067,000034VF03100455,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | Ventilatieschacht - Stank,2022,Ventilatie (mechanisch / natuurlijk) ,158924
517,jul-2022 - jun-2023_37,2022-11-21,GEEL Herstel ATD (161771-1),63.53,,jul-2022 - jun-2023,61.0,Geboekt - Betaald,21-11-2022,63.53,202207317,0000109202207317,NL15INGB0655815198,Hang- en sluitwerk + drangers | ATD - dranger - afstellen,2022,Hang- en sluitwerk + drangers ,161771
518,jul-2022 - jun-2023_38,2022-11-24,SIBERG Nazien verlichting (161739-1),54.0,,jul-2022 - jun-2023,63.0,Geboekt - Betaald,24-11-2022,54.0,8222911,0000000428222911,NL94INGB0004963467,Algemene verlichting | Verlichting- trappenhuis -stuk,2022,Algemene verlichting ,161739
519,jul-2022 - jun-2023_39,2022-11-25,GELDEREN Herstel Kozijnen / ramen / deu (45720-3),2612.6,,jul-2022 - jun-2023,64.0,Geboekt - Betaald,25-11-2022,2612.6,222790,0000000081222790,NL78RABO0344749940,Kozijnen / ramen / deuren | Offerte,2022,Kozijnen / ramen / deuren ,45720
520,jul-2022 - jun-2023_40,2022-11-30,Waleveld Sum 36D naamplaatje (160929-1),34.49,,jul-2022 - jun-2023,65.0,Geboekt - Betaald,30-11-2022,34.49,22-22635,0000010222-22635,NL92RABO0307802000,Naamplaatjes | Graag naamplaatje leveren en plaatsen met de tekst: Alina LUCA,2022,Naamplaatjes ,160929
521,jul-2022 - jun-2023_41,2022-12-02,Smit 50% afronden werkzaamheden tuin (162390-1),877.25,,jul-2022 - jun-2023,68.0,Geboekt - Betaald,02-12-2022,877.25,V08221087,0000115V08221087,NL64ABNA0101866771,"Tuinonderhoud | Tuin, tekening",2022,Tuinonderhoud ,162390
522,jul-2022 - jun-2023_42,2022-12-05,Bouwzorg Mol 475 boxdeur klemt (162310-1),358.86,,jul-2022 - jun-2023,69.0,Geboekt - Betaald,05-12-2022,358.86,7223703,0000001047223703,NL40INGB0650467817,Kozijnen / ramen / deuren | deur - box- klemt,2022,Kozijnen / ramen / deuren ,162310
523,jul-2022 - jun-2023_43,2022-12-12,Bouwzorg herstel gaten gevel ivm muizen (163149-1),182.8,,jul-2022 - jun-2023,71.0,Geboekt - Betaald,12-12-2022,182.8,7223844,0000001047223844,NL40INGB0650467817,Gevels | Gaten - Gevel - Balkon,2022,Gevels ,163149
524,jul-2022 - jun-2023_44,2022-12-15,"HRT Tidor 60 valpijp riool, tpl toilet(163482-1)",443.03,,jul-2022 - jun-2023,73.0,Geboekt - Betaald,15-12-2022,443.03,72204704,0000005672204704,NL50RABO0126213518,Rioolvervanging | Toilet - terugplaatsen - valpijp,2022,Rioolvervanging ,163482
525,jul-2022 - jun-2023_45,2022-12-15,SKK Mol 465 herstel bovenlicht(161940-1),0.0,,jul-2022 - jun-2023,74.0,Geboekt - creditnota,15-12-2022,0.0,VF2022-42812,-,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Raam - Aliminium - Sluiting,2022,Kozijnen overig (kunststof e.d.) ,161940
526,jul-2022 - jun-2023_46,2022-12-19,GeelRonitz ATD hersteld (159466-2),815.59,,jul-2022 - jun-2023,75.0,Geboekt - Betaald,19-12-2022,815.59,202208414,0000109202208414,NL15INGB0655815198,Kozijnen / ramen / deuren | ATD - Slot - Defect,2022,Kozijnen / ramen / deuren ,159466
527,jul-2022 - jun-2023_47,2022-12-29,Siberg verv sensor lamp (163251-1),189.17,,jul-2022 - jun-2023,77.0,Geboekt - Betaald,29-12-2022,189.17,8223198,0000000428223198,NL94INGB0004963467,Algemene verlichting | Verlichting - Defect,2022,Algemene verlichting ,163251
528,jul-2022 - jun-2023_48,2023-01-09,YS Sum 32C leveren cilinder tbv Accuraat(163481-2),58.08,,jul-2022 - jun-2023,79.0,Geboekt - Betaald,09-01-2023,58.08,PF000010867,000048PF00001086,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - slot - stuk,2023,Hang- en sluitwerk + drangers ,163481
529,jul-2022 - jun-2023_49,2023-01-11,Delta Moluk515 watersl standleiding (156962-1),481.08,,jul-2022 - jun-2023,81.0,Geboekt - Betaald,11-01-2023,481.08,2300013,0000000552300013,NL17RABO0324668449,Waterleiding | Waterslag,2023,Waterleiding ,156962
530,jul-2022 - jun-2023_50,2023-01-17,Accuraat Sum32C slot ATD hersteld (163481-1),145.81,,jul-2022 - jun-2023,84.0,Geboekt - Betaald,17-01-2023,145.81,20230106,0000003820230106,NL44RABO0310959535,Hang- en sluitwerk + drangers | ATD - slot - stuk,2023,Hang- en sluitwerk + drangers ,163481
531,jul-2022 - jun-2023_51,2023-01-18,GeelRonitz Mol501 deur berging hersteld (165583-1),70.54,,jul-2022 - jun-2023,96.0,Geboekt - Betaald,18-01-2023,70.54,202300890,0000109202300890,NL15INGB0655815198,Kozijnen / ramen / deuren | Toegansdeur - Bergingen - Defect,2023,Kozijnen / ramen / deuren ,165583
532,jul-2022 - jun-2023_52,2023-01-18,SOS naz alg ruimte ivm lekkage (164339-1),225.23,,jul-2022 - jun-2023,85.0,Geboekt - Betaald,18-01-2023,225.23,22009674,0000001222009674,NL42RABO0393531015,Waterleiding | Bon achteraf,2023,Waterleiding ,164339
533,jul-2022 - jun-2023_53,2023-01-23,GeelRonitz ATD plts sluitplaat (165743-1),88.18,,jul-2022 - jun-2023,103.0,Geboekt - Betaald,23-01-2023,88.18,202301505,0000109202301505,NL15INGB0655815198,Kozijnen / ramen / deuren | ATD - Slot - Sluit Niet,2023,Kozijnen / ramen / deuren ,165743
534,jul-2022 - jun-2023_54,2023-01-26,Bouwzorg Mol431naz bergingsdeur (165290-1),131.44,,jul-2022 - jun-2023,87.0,Geboekt - Betaald,26-01-2023,131.44,7230246,0000001047230246,NL40INGB0650467817,Hang- en sluitwerk + drangers | Bergingsdeur - Slot - Sluit Niet,2023,Hang- en sluitwerk + drangers ,165290
535,jul-2022 - jun-2023_55,2023-01-27,Siberg Sum 30C draadbreuk beg gr herst (164609-1),114.35,,jul-2022 - jun-2023,88.0,Geboekt - Betaald,27-01-2023,114.35,8230315,0000000428230315,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - praatfunctie - stuk,2023,Intercom / bellen (incl. elektrische deuropeners) ,164609
536,jul-2022 - jun-2023_56,2023-01-31,RRS Sum 227C naz stank standleiding (164473-1),602.19,,jul-2022 - jun-2023,92.0,Geboekt - Betaald,31-01-2023,602.19,2309385,-,NL93RABO0102353654,Rioolinspectie | Rioolstank badkamer,2023,Rioolinspectie ,164473
537,jul-2022 - jun-2023_57,2023-01-31,RRS Mol483 hoge waterdruk,267.47,,jul-2022 - jun-2023,89.0,Geboekt - Betaald,31-01-2023,267.47,2308172,-,NL93RABO0102353654,-,2023,no tag,MISSING
538,jul-2022 - jun-2023_58,2023-02-01,GeelRonitz verzakking tegels ATD herst (161836-1),688.79,,jul-2022 - jun-2023,102.0,Geboekt - Betaald,01-02-2023,688.79,202301480,0000109202301480,NL15INGB0655815198,Gevels | Verzakking - Tegels - ATD,2023,Gevels ,161836
539,jul-2022 - jun-2023_59,2023-02-02,Waleveld Sum 22B naamplaatje (165399-1),35.7,,jul-2022 - jun-2023,90.0,Geboekt - Betaald,02-02-2023,35.7,23-30366,0000010223-30366,NL92RABO0307802000,Naamplaatjes | Naamplaatje leveren en plaatsen met de tekst: A.W.R. Tempelman,2023,Naamplaatjes ,165399
540,jul-2022 - jun-2023_60,2023-02-06,YS leveren cilinder ATD(165943-4),62.92,,jul-2022 - jun-2023,116.0,Geboekt - Betaald,06-02-2023,62.92,PF000011144,000048PF00001114,NL29INGB0004500201,Sleutelsymere | slot - ATD - defect,2023,Sleutelsymere ,165943
541,jul-2022 - jun-2023_61,2023-02-09,YS hek Sumatr. nw cilinder (166076-2),79.86,,jul-2022 - jun-2023,94.0,Geboekt - Betaald,09-02-2023,79.86,PF000011206,000048PF00001120,NL29INGB0004500201,Sleutelsymere | Slot - tuin - stuk,2023,Sleutelsymere ,166076
542,jul-2022 - jun-2023_62,2023-02-09,Bouwzorg Tid84 rep gevellekkage(156774-1),6465.26,,jul-2022 - jun-2023,95.0,Geboekt - Betaald,09-02-2023,6465.26,7230452,0000001047230452,NL40INGB0650467817,Gevels | lekkage - keuken - buitengevel,2023,Gevels ,156774
543,jul-2022 - jun-2023_63,2023-02-10,Hacar Mol481 pijpdakventilator+voeding (162364-2),1071.07,,jul-2022 - jun-2023,150.0,Geboekt - Betaald,10-02-2023,1071.07,23-00328/00031,00011823-00328/0,NL68ABNA0861961803,Ventilatie (mechanisch / natuurlijk) | MV - uitgevallen,2023,Ventilatie (mechanisch / natuurlijk) ,162364
544,jul-2022 - jun-2023_64,2023-02-14,Hacar naz beweginsmelder trappenhuis (165136-1),235.26,,jul-2022 - jun-2023,112.0,Geboekt - Betaald,14-02-2023,235.26,3602677/00031,0001173602677/00,NL68ABNA0861961803,Algemene verlichting | Verlichting - Trappenhuis,2023,Algemene verlichting ,165136
545,jul-2022 - jun-2023_65,2023-02-15,Accuraat slot hek tuin hersteld (166076-1),294.04,,jul-2022 - jun-2023,97.0,Geboekt - Betaald,15-02-2023,294.04,20230443,0000003820230443,NL44RABO0310959535,Hang- en sluitwerk + drangers | Slot - tuin - stuk,2023,Hang- en sluitwerk + drangers ,166076
546,jul-2022 - jun-2023_66,2023-02-15,Hacar Mol451 naz kap luchtschacht (165378-2),393.04,,jul-2022 - jun-2023,125.0,Geboekt - Betaald,15-02-2023,393.04,23-00157/00031,00011823-00157/0,NL68ABNA0861961803,Rookgasafvoer | Lekkage - Toilet - Luchtschacht,2023,Rookgasafvoer ,165378
547,jul-2022 - jun-2023_67,2023-02-22,Delta Tid58 naz lekkage RGA (159721-3),242.67,,jul-2022 - jun-2023,99.0,Geboekt - Betaald,22-02-2023,242.67,2300525,0000000552300525,NL17RABO0324668449,Waterleiding | Lekkage - Afvoer - RGA,2023,Waterleiding ,159721
548,jul-2022 - jun-2023_68,2023-02-24,Bouwzorg Sum ATD cilinder (165943-3),393.41,,jul-2022 - jun-2023,100.0,Geboekt - Betaald,24-02-2023,393.41,7230691,0000001047230691,NL40INGB0650467817,Hang- en sluitwerk + drangers | slot - ATD - defect,2023,Hang- en sluitwerk + drangers ,165943
549,jul-2022 - jun-2023_69,2023-03-03,GeelRonitz Sum231D herst balkondeur (167081-1),141.09,,jul-2022 - jun-2023,107.0,Geboekt - Betaald,03-03-2023,141.09,202301549,0000109202301549,NL15INGB0655815198,Kozijnen / ramen / deuren | balkon-deur-klemt,2023,Kozijnen / ramen / deuren ,167081
550,jul-2022 - jun-2023_70,2023-03-03,GeelRonitz Sum 231D 2 ramen afkitten (167079-1),155.67,,jul-2022 - jun-2023,106.0,Geboekt - Betaald,03-03-2023,155.67,202301548,0000109202301548,NL15INGB0655815198,Kozijnen / ramen / deuren | raam-lekkage-woonkamer,2023,Kozijnen / ramen / deuren ,167079
551,jul-2022 - jun-2023_71,2023-03-04,Accuraat ATD afstellen (167266-1),62.92,,jul-2022 - jun-2023,104.0,Geboekt - Betaald,04-03-2023,62.92,20230611,0000003820230611,NL44RABO0310959535,Hang- en sluitwerk + drangers | Dranger - ATD - Afstellen,2023,Hang- en sluitwerk + drangers ,167266
552,jul-2022 - jun-2023_72,2023-03-04,Accuraat TID ATD dranger verv bergingen (167266-2),342.88,,jul-2022 - jun-2023,105.0,Geboekt - Betaald,04-03-2023,342.88,20230610,0000003820230610,NL44RABO0310959535,Hang- en sluitwerk + drangers | Dranger - ATD - Afstellen,2023,Hang- en sluitwerk + drangers ,167266
553,jul-2022 - jun-2023_73,2023-03-09,VDLeij ATD berging herstellen (165058-1),946.55,,jul-2022 - jun-2023,110.0,Geboekt - Betaald,09-03-2023,946.55,202300710,0000116202300710,NL54ABNA0243202741,Kozijnen / ramen / deuren | ATD - bergingen - sluit niet,2023,Kozijnen / ramen / deuren ,165058
554,jul-2022 - jun-2023_74,2023-03-16,GeelRonitz atd dranger (167648-1),70.54,,jul-2022 - jun-2023,129.0,Geboekt - Betaald,16-03-2023,70.54,202302601,0000109202302601,NL15INGB0655815198,Hang- en sluitwerk + drangers | ATD - dranger,2023,Hang- en sluitwerk + drangers ,167648
555,jul-2022 - jun-2023_75,2023-03-21,GeelRonitz naz ATD gebruikersgedrag (159466-2),70.54,,jul-2022 - jun-2023,137.0,Geboekt - Betaald,21-03-2023,70.54,202302934,0000109202302934,NL15INGB0655815198,Kozijnen / ramen / deuren | ATD - Slot - Defect,2023,Kozijnen / ramen / deuren ,159466
556,jul-2022 - jun-2023_76,2023-03-22,Accuraat slot ATD (167878-1),233.68,,jul-2022 - jun-2023,114.0,Geboekt - Betaald,22-03-2023,233.68,20230738,0000003820230738,NL44RABO0310959535,Hang- en sluitwerk + drangers | ATD - Slot - Dagschoot,2023,Hang- en sluitwerk + drangers ,167878
557,jul-2022 - jun-2023_77,2023-03-22,vanderLeij haak ATD vervangen (167195-1),330.9,,jul-2022 - jun-2023,115.0,Geboekt - Betaald,22-03-2023,330.9,202300841,0000116202300841,NL54ABNA0243202741,Gevels | ATD-haak,2023,Gevels ,167195
558,jul-2022 - jun-2023_78,2023-03-23,Bouwzorg Sum20B rep schuifventilatorroo (164774-1),540.2,,jul-2022 - jun-2023,118.0,Geboekt - Betaald,23-03-2023,540.2,7231062,0000001047231062,NL40INGB0650467817,Kozijnen / ramen / deuren | Ventilatierooster - Keukenraam - Sluit niet,2023,Kozijnen / ramen / deuren ,164774
559,jul-2022 - jun-2023_79,2023-03-28,Accuraat Mol541 hek binnenterrein slot (167449-1),220.97,,jul-2022 - jun-2023,119.0,Geboekt - Betaald,28-03-2023,220.97,20230807,0000003820230807,NL44RABO0310959535,Hang- en sluitwerk + drangers | Hek binnentuin - slot - stuk,2023,Hang- en sluitwerk + drangers ,167449
560,jul-2022 - jun-2023_80,2023-03-29,Alpha Vent. onderzoekskosten Sumatra 30b,121.0,,jul-2022 - jun-2023,128.0,Geboekt - Betaald,29-03-2023,121.0,23701935,0000011923701935,NL52INGB0007614166,-,2023,no tag,MISSING
561,jul-2022 - jun-2023_81,2023-03-30,Bouwzorg ATD cilinder/deurbesl hersteld (167351-1),554.11,,jul-2022 - jun-2023,126.0,Geboekt - Betaald,30-03-2023,554.11,7231165,0000001047231165,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD-slot,2023,Hang- en sluitwerk + drangers ,167351
562,jul-2022 - jun-2023_82,2023-03-30,Accuraat herst hek binnentuin (167449-2),79.26,,jul-2022 - jun-2023,124.0,Geboekt - Betaald,30-03-2023,79.26,20230843,0000003820230843,NL44RABO0310959535,Hang- en sluitwerk + drangers | Hek binnentuin - slot - stuk,2023,Hang- en sluitwerk + drangers ,167449
